model_name,protocol_id,seed,learning_rate,best_val_macro_f1,best_val_loss,architecture_note,params,estimated_fp32_kb,estimated_int8_kb,params_reduction_vs_A5_Direction_Only,params_reduction_vs_historical_A5,edge_suitability,tflite_convert,int8_tflite_convert,macs_estimate,complexity_note
LDX1_D1_Wide_DSConv,E1_BITS_TO_BITS,43,0.001,0.8993788819875776,0.32943034172058105,"PyTorch implementation of prompt LDX1: 3 depthwise-separable Conv1D blocks, global average pooling, Dense(48), Dropout(0.15), Dense(3).",5699,22.26171875,5.5654296875,0.9004854368932039,0.913597841083097,high,not_available_tensorflow_import_failed,not_available_tensorflow_import_failed,,LDX1_D1_Wide_DSConv; PyTorch implementation; TensorFlow available=False
LDX1_D1_Wide_DSConv,E2_WEDA_TO_WEDA,43,0.001,0.9581699346405229,0.28886836767196655,"PyTorch implementation of prompt LDX1: 3 depthwise-separable Conv1D blocks, global average pooling, Dense(48), Dropout(0.15), Dense(3).",5699,22.26171875,5.5654296875,0.9004854368932039,0.913597841083097,high,not_available_tensorflow_import_failed,not_available_tensorflow_import_failed,,LDX1_D1_Wide_DSConv; PyTorch implementation; TensorFlow available=False
LDX1_D1_Wide_DSConv,E3_BITS_WEDA_MIXED,43,0.001,0.8916293916293917,0.3871763348579407,"PyTorch implementation of prompt LDX1: 3 depthwise-separable Conv1D blocks, global average pooling, Dense(48), Dropout(0.15), Dense(3).",5699,22.26171875,5.5654296875,0.9004854368932039,0.913597841083097,high,not_available_tensorflow_import_failed,not_available_tensorflow_import_failed,,LDX1_D1_Wide_DSConv; PyTorch implementation; TensorFlow available=False
LDX1_D1_Wide_DSConv,E4_BITS_TO_WEDA,43,0.001,0.8993788819875776,0.32943034172058105,"PyTorch implementation of prompt LDX1: 3 depthwise-separable Conv1D blocks, global average pooling, Dense(48), Dropout(0.15), Dense(3).",5699,22.26171875,5.5654296875,0.9004854368932039,0.913597841083097,high,not_available_tensorflow_import_failed,not_available_tensorflow_import_failed,,LDX1_D1_Wide_DSConv; PyTorch implementation; TensorFlow available=False
LDX1_D1_Wide_DSConv,E5_WEDA_TO_BITS,43,0.001,0.9581699346405229,0.28886836767196655,"PyTorch implementation of prompt LDX1: 3 depthwise-separable Conv1D blocks, global average pooling, Dense(48), Dropout(0.15), Dense(3).",5699,22.26171875,5.5654296875,0.9004854368932039,0.913597841083097,high,not_available_tensorflow_import_failed,not_available_tensorflow_import_failed,,LDX1_D1_Wide_DSConv; PyTorch implementation; TensorFlow available=False
LDX1_D1_Wide_DSConv,E1_BITS_TO_BITS,43,0.0005,0.8412617220801364,0.9288222789764404,"PyTorch implementation of prompt LDX1: 3 depthwise-separable Conv1D blocks, global average pooling, Dense(48), Dropout(0.15), Dense(3).",5699,22.26171875,5.5654296875,0.9004854368932039,0.913597841083097,high,not_available_tensorflow_import_failed,not_available_tensorflow_import_failed,,LDX1_D1_Wide_DSConv; PyTorch implementation; TensorFlow available=False
LDX1_D1_Wide_DSConv,E2_WEDA_TO_WEDA,43,0.0005,0.9581699346405229,0.3224090039730072,"PyTorch implementation of prompt LDX1: 3 depthwise-separable Conv1D blocks, global average pooling, Dense(48), Dropout(0.15), Dense(3).",5699,22.26171875,5.5654296875,0.9004854368932039,0.913597841083097,high,not_available_tensorflow_import_failed,not_available_tensorflow_import_failed,,LDX1_D1_Wide_DSConv; PyTorch implementation; TensorFlow available=False
LDX1_D1_Wide_DSConv,E3_BITS_WEDA_MIXED,43,0.0005,0.8914640914640914,0.4659833610057831,"PyTorch implementation of prompt LDX1: 3 depthwise-separable Conv1D blocks, global average pooling, Dense(48), Dropout(0.15), Dense(3).",5699,22.26171875,5.5654296875,0.9004854368932039,0.913597841083097,high,not_available_tensorflow_import_failed,not_available_tensorflow_import_failed,,LDX1_D1_Wide_DSConv; PyTorch implementation; TensorFlow available=False
LDX1_D1_Wide_DSConv,E4_BITS_TO_WEDA,43,0.0005,0.8412617220801364,0.9288222789764404,"PyTorch implementation of prompt LDX1: 3 depthwise-separable Conv1D blocks, global average pooling, Dense(48), Dropout(0.15), Dense(3).",5699,22.26171875,5.5654296875,0.9004854368932039,0.913597841083097,high,not_available_tensorflow_import_failed,not_available_tensorflow_import_failed,,LDX1_D1_Wide_DSConv; PyTorch implementation; TensorFlow available=False
LDX1_D1_Wide_DSConv,E5_WEDA_TO_BITS,43,0.0005,0.9581699346405229,0.3224090039730072,"PyTorch implementation of prompt LDX1: 3 depthwise-separable Conv1D blocks, global average pooling, Dense(48), Dropout(0.15), Dense(3).",5699,22.26171875,5.5654296875,0.9004854368932039,0.913597841083097,high,not_available_tensorflow_import_failed,not_available_tensorflow_import_failed,,LDX1_D1_Wide_DSConv; PyTorch implementation; TensorFlow available=False
LDX1_D1_Wide_DSConv,E1_BITS_TO_BITS,44,0.001,0.8250000000000001,0.42251822352409363,"PyTorch implementation of prompt LDX1: 3 depthwise-separable Conv1D blocks, global average pooling, Dense(48), Dropout(0.15), Dense(3).",5699,22.26171875,5.5654296875,0.9004854368932039,0.913597841083097,high,not_available_tensorflow_import_failed,not_available_tensorflow_import_failed,,LDX1_D1_Wide_DSConv; PyTorch implementation; TensorFlow available=False
LDX1_D1_Wide_DSConv,E2_WEDA_TO_WEDA,44,0.001,0.8379629629629629,0.41684025526046753,"PyTorch implementation of prompt LDX1: 3 depthwise-separable Conv1D blocks, global average pooling, Dense(48), Dropout(0.15), Dense(3).",5699,22.26171875,5.5654296875,0.9004854368932039,0.913597841083097,high,not_available_tensorflow_import_failed,not_available_tensorflow_import_failed,,LDX1_D1_Wide_DSConv; PyTorch implementation; TensorFlow available=False
LDX1_D1_Wide_DSConv,E3_BITS_WEDA_MIXED,44,0.001,0.8464773572134003,0.5116893649101257,"PyTorch implementation of prompt LDX1: 3 depthwise-separable Conv1D blocks, global average pooling, Dense(48), Dropout(0.15), Dense(3).",5699,22.26171875,5.5654296875,0.9004854368932039,0.913597841083097,high,not_available_tensorflow_import_failed,not_available_tensorflow_import_failed,,LDX1_D1_Wide_DSConv; PyTorch implementation; TensorFlow available=False
LDX1_D1_Wide_DSConv,E4_BITS_TO_WEDA,44,0.001,0.8250000000000001,0.42251822352409363,"PyTorch implementation of prompt LDX1: 3 depthwise-separable Conv1D blocks, global average pooling, Dense(48), Dropout(0.15), Dense(3).",5699,22.26171875,5.5654296875,0.9004854368932039,0.913597841083097,high,not_available_tensorflow_import_failed,not_available_tensorflow_import_failed,,LDX1_D1_Wide_DSConv; PyTorch implementation; TensorFlow available=False
LDX1_D1_Wide_DSConv,E5_WEDA_TO_BITS,44,0.001,0.8379629629629629,0.41684025526046753,"PyTorch implementation of prompt LDX1: 3 depthwise-separable Conv1D blocks, global average pooling, Dense(48), Dropout(0.15), Dense(3).",5699,22.26171875,5.5654296875,0.9004854368932039,0.913597841083097,high,not_available_tensorflow_import_failed,not_available_tensorflow_import_failed,,LDX1_D1_Wide_DSConv; PyTorch implementation; TensorFlow available=False
LDX1_D1_Wide_DSConv,E1_BITS_TO_BITS,44,0.0005,0.8216538789428816,0.4658571481704712,"PyTorch implementation of prompt LDX1: 3 depthwise-separable Conv1D blocks, global average pooling, Dense(48), Dropout(0.15), Dense(3).",5699,22.26171875,5.5654296875,0.9004854368932039,0.913597841083097,high,not_available_tensorflow_import_failed,not_available_tensorflow_import_failed,,LDX1_D1_Wide_DSConv; PyTorch implementation; TensorFlow available=False
LDX1_D1_Wide_DSConv,E2_WEDA_TO_WEDA,44,0.0005,0.8379629629629629,0.3807212710380554,"PyTorch implementation of prompt LDX1: 3 depthwise-separable Conv1D blocks, global average pooling, Dense(48), Dropout(0.15), Dense(3).",5699,22.26171875,5.5654296875,0.9004854368932039,0.913597841083097,high,not_available_tensorflow_import_failed,not_available_tensorflow_import_failed,,LDX1_D1_Wide_DSConv; PyTorch implementation; TensorFlow available=False
LDX1_D1_Wide_DSConv,E3_BITS_WEDA_MIXED,44,0.0005,0.8606887589343731,0.4860003590583801,"PyTorch implementation of prompt LDX1: 3 depthwise-separable Conv1D blocks, global average pooling, Dense(48), Dropout(0.15), Dense(3).",5699,22.26171875,5.5654296875,0.9004854368932039,0.913597841083097,high,not_available_tensorflow_import_failed,not_available_tensorflow_import_failed,,LDX1_D1_Wide_DSConv; PyTorch implementation; TensorFlow available=False
LDX1_D1_Wide_DSConv,E4_BITS_TO_WEDA,44,0.0005,0.8216538789428816,0.4658571481704712,"PyTorch implementation of prompt LDX1: 3 depthwise-separable Conv1D blocks, global average pooling, Dense(48), Dropout(0.15), Dense(3).",5699,22.26171875,5.5654296875,0.9004854368932039,0.913597841083097,high,not_available_tensorflow_import_failed,not_available_tensorflow_import_failed,,LDX1_D1_Wide_DSConv; PyTorch implementation; TensorFlow available=False
LDX1_D1_Wide_DSConv,E5_WEDA_TO_BITS,44,0.0005,0.8379629629629629,0.3807212710380554,"PyTorch implementation of prompt LDX1: 3 depthwise-separable Conv1D blocks, global average pooling, Dense(48), Dropout(0.15), Dense(3).",5699,22.26171875,5.5654296875,0.9004854368932039,0.913597841083097,high,not_available_tensorflow_import_failed,not_available_tensorflow_import_failed,,LDX1_D1_Wide_DSConv; PyTorch implementation; TensorFlow available=False
LDX1_D1_Wide_DSConv,E1_BITS_TO_BITS,45,0.001,0.9147511312217195,0.3181042969226837,"PyTorch implementation of prompt LDX1: 3 depthwise-separable Conv1D blocks, global average pooling, Dense(48), Dropout(0.15), Dense(3).",5699,22.26171875,5.5654296875,0.9004854368932039,0.913597841083097,high,not_available_tensorflow_import_failed,not_available_tensorflow_import_failed,,LDX1_D1_Wide_DSConv; PyTorch implementation; TensorFlow available=False
LDX1_D1_Wide_DSConv,E2_WEDA_TO_WEDA,45,0.001,0.9581699346405229,0.21828188002109528,"PyTorch implementation of prompt LDX1: 3 depthwise-separable Conv1D blocks, global average pooling, Dense(48), Dropout(0.15), Dense(3).",5699,22.26171875,5.5654296875,0.9004854368932039,0.913597841083097,high,not_available_tensorflow_import_failed,not_available_tensorflow_import_failed,,LDX1_D1_Wide_DSConv; PyTorch implementation; TensorFlow available=False
LDX1_D1_Wide_DSConv,E3_BITS_WEDA_MIXED,45,0.001,0.8799875143961166,0.39094385504722595,"PyTorch implementation of prompt LDX1: 3 depthwise-separable Conv1D blocks, global average pooling, Dense(48), Dropout(0.15), Dense(3).",5699,22.26171875,5.5654296875,0.9004854368932039,0.913597841083097,high,not_available_tensorflow_import_failed,not_available_tensorflow_import_failed,,LDX1_D1_Wide_DSConv; PyTorch implementation; TensorFlow available=False
LDX1_D1_Wide_DSConv,E4_BITS_TO_WEDA,45,0.001,0.9147511312217195,0.3181042969226837,"PyTorch implementation of prompt LDX1: 3 depthwise-separable Conv1D blocks, global average pooling, Dense(48), Dropout(0.15), Dense(3).",5699,22.26171875,5.5654296875,0.9004854368932039,0.913597841083097,high,not_available_tensorflow_import_failed,not_available_tensorflow_import_failed,,LDX1_D1_Wide_DSConv; PyTorch implementation; TensorFlow available=False
LDX1_D1_Wide_DSConv,E5_WEDA_TO_BITS,45,0.001,0.9581699346405229,0.21828188002109528,"PyTorch implementation of prompt LDX1: 3 depthwise-separable Conv1D blocks, global average pooling, Dense(48), Dropout(0.15), Dense(3).",5699,22.26171875,5.5654296875,0.9004854368932039,0.913597841083097,high,not_available_tensorflow_import_failed,not_available_tensorflow_import_failed,,LDX1_D1_Wide_DSConv; PyTorch implementation; TensorFlow available=False
LDX1_D1_Wide_DSConv,E1_BITS_TO_BITS,45,0.0005,0.937057387057387,0.4073459208011627,"PyTorch implementation of prompt LDX1: 3 depthwise-separable Conv1D blocks, global average pooling, Dense(48), Dropout(0.15), Dense(3).",5699,22.26171875,5.5654296875,0.9004854368932039,0.913597841083097,high,not_available_tensorflow_import_failed,not_available_tensorflow_import_failed,,LDX1_D1_Wide_DSConv; PyTorch implementation; TensorFlow available=False
LDX1_D1_Wide_DSConv,E2_WEDA_TO_WEDA,45,0.0005,0.9581699346405229,0.15689246356487274,"PyTorch implementation of prompt LDX1: 3 depthwise-separable Conv1D blocks, global average pooling, Dense(48), Dropout(0.15), Dense(3).",5699,22.26171875,5.5654296875,0.9004854368932039,0.913597841083097,high,not_available_tensorflow_import_failed,not_available_tensorflow_import_failed,,LDX1_D1_Wide_DSConv; PyTorch implementation; TensorFlow available=False
LDX1_D1_Wide_DSConv,E3_BITS_WEDA_MIXED,45,0.0005,0.8772175536881419,0.4301561713218689,"PyTorch implementation of prompt LDX1: 3 depthwise-separable Conv1D blocks, global average pooling, Dense(48), Dropout(0.15), Dense(3).",5699,22.26171875,5.5654296875,0.9004854368932039,0.913597841083097,high,not_available_tensorflow_import_failed,not_available_tensorflow_import_failed,,LDX1_D1_Wide_DSConv; PyTorch implementation; TensorFlow available=False
LDX1_D1_Wide_DSConv,E4_BITS_TO_WEDA,45,0.0005,0.937057387057387,0.4073459208011627,"PyTorch implementation of prompt LDX1: 3 depthwise-separable Conv1D blocks, global average pooling, Dense(48), Dropout(0.15), Dense(3).",5699,22.26171875,5.5654296875,0.9004854368932039,0.913597841083097,high,not_available_tensorflow_import_failed,not_available_tensorflow_import_failed,,LDX1_D1_Wide_DSConv; PyTorch implementation; TensorFlow available=False
LDX1_D1_Wide_DSConv,E5_WEDA_TO_BITS,45,0.0005,0.9581699346405229,0.15689246356487274,"PyTorch implementation of prompt LDX1: 3 depthwise-separable Conv1D blocks, global average pooling, Dense(48), Dropout(0.15), Dense(3).",5699,22.26171875,5.5654296875,0.9004854368932039,0.913597841083097,high,not_available_tensorflow_import_failed,not_available_tensorflow_import_failed,,LDX1_D1_Wide_DSConv; PyTorch implementation; TensorFlow available=False
LDX1_D1_Wide_DSConv,E1_BITS_TO_BITS,46,0.001,0.8927738927738927,0.32027503848075867,"PyTorch implementation of prompt LDX1: 3 depthwise-separable Conv1D blocks, global average pooling, Dense(48), Dropout(0.15), Dense(3).",5699,22.26171875,5.5654296875,0.9004854368932039,0.913597841083097,high,not_available_tensorflow_import_failed,not_available_tensorflow_import_failed,,LDX1_D1_Wide_DSConv; PyTorch implementation; TensorFlow available=False
LDX1_D1_Wide_DSConv,E2_WEDA_TO_WEDA,46,0.001,0.9581699346405229,0.2332695722579956,"PyTorch implementation of prompt LDX1: 3 depthwise-separable Conv1D blocks, global average pooling, Dense(48), Dropout(0.15), Dense(3).",5699,22.26171875,5.5654296875,0.9004854368932039,0.913597841083097,high,not_available_tensorflow_import_failed,not_available_tensorflow_import_failed,,LDX1_D1_Wide_DSConv; PyTorch implementation; TensorFlow available=False
LDX1_D1_Wide_DSConv,E3_BITS_WEDA_MIXED,46,0.001,0.8788964303670186,0.3708952069282532,"PyTorch implementation of prompt LDX1: 3 depthwise-separable Conv1D blocks, global average pooling, Dense(48), Dropout(0.15), Dense(3).",5699,22.26171875,5.5654296875,0.9004854368932039,0.913597841083097,high,not_available_tensorflow_import_failed,not_available_tensorflow_import_failed,,LDX1_D1_Wide_DSConv; PyTorch implementation; TensorFlow available=False
LDX1_D1_Wide_DSConv,E4_BITS_TO_WEDA,46,0.001,0.8927738927738927,0.32027503848075867,"PyTorch implementation of prompt LDX1: 3 depthwise-separable Conv1D blocks, global average pooling, Dense(48), Dropout(0.15), Dense(3).",5699,22.26171875,5.5654296875,0.9004854368932039,0.913597841083097,high,not_available_tensorflow_import_failed,not_available_tensorflow_import_failed,,LDX1_D1_Wide_DSConv; PyTorch implementation; TensorFlow available=False
LDX1_D1_Wide_DSConv,E5_WEDA_TO_BITS,46,0.001,0.9581699346405229,0.2332695722579956,"PyTorch implementation of prompt LDX1: 3 depthwise-separable Conv1D blocks, global average pooling, Dense(48), Dropout(0.15), Dense(3).",5699,22.26171875,5.5654296875,0.9004854368932039,0.913597841083097,high,not_available_tensorflow_import_failed,not_available_tensorflow_import_failed,,LDX1_D1_Wide_DSConv; PyTorch implementation; TensorFlow available=False
LDX1_D1_Wide_DSConv,E1_BITS_TO_BITS,46,0.0005,0.9147511312217195,0.3260679543018341,"PyTorch implementation of prompt LDX1: 3 depthwise-separable Conv1D blocks, global average pooling, Dense(48), Dropout(0.15), Dense(3).",5699,22.26171875,5.5654296875,0.9004854368932039,0.913597841083097,high,not_available_tensorflow_import_failed,not_available_tensorflow_import_failed,,LDX1_D1_Wide_DSConv; PyTorch implementation; TensorFlow available=False
LDX1_D1_Wide_DSConv,E2_WEDA_TO_WEDA,46,0.0005,0.9191176470588235,0.266832172870636,"PyTorch implementation of prompt LDX1: 3 depthwise-separable Conv1D blocks, global average pooling, Dense(48), Dropout(0.15), Dense(3).",5699,22.26171875,5.5654296875,0.9004854368932039,0.913597841083097,high,not_available_tensorflow_import_failed,not_available_tensorflow_import_failed,,LDX1_D1_Wide_DSConv; PyTorch implementation; TensorFlow available=False
LDX1_D1_Wide_DSConv,E3_BITS_WEDA_MIXED,46,0.0005,0.8881874701099952,0.37062790989875793,"PyTorch implementation of prompt LDX1: 3 depthwise-separable Conv1D blocks, global average pooling, Dense(48), Dropout(0.15), Dense(3).",5699,22.26171875,5.5654296875,0.9004854368932039,0.913597841083097,high,not_available_tensorflow_import_failed,not_available_tensorflow_import_failed,,LDX1_D1_Wide_DSConv; PyTorch implementation; TensorFlow available=False
LDX1_D1_Wide_DSConv,E4_BITS_TO_WEDA,46,0.0005,0.9147511312217195,0.3260679543018341,"PyTorch implementation of prompt LDX1: 3 depthwise-separable Conv1D blocks, global average pooling, Dense(48), Dropout(0.15), Dense(3).",5699,22.26171875,5.5654296875,0.9004854368932039,0.913597841083097,high,not_available_tensorflow_import_failed,not_available_tensorflow_import_failed,,LDX1_D1_Wide_DSConv; PyTorch implementation; TensorFlow available=False
LDX1_D1_Wide_DSConv,E5_WEDA_TO_BITS,46,0.0005,0.9191176470588235,0.266832172870636,"PyTorch implementation of prompt LDX1: 3 depthwise-separable Conv1D blocks, global average pooling, Dense(48), Dropout(0.15), Dense(3).",5699,22.26171875,5.5654296875,0.9004854368932039,0.913597841083097,high,not_available_tensorflow_import_failed,not_available_tensorflow_import_failed,,LDX1_D1_Wide_DSConv; PyTorch implementation; TensorFlow available=False
