pipeline,experiment_id,train_protocol,source,E2E_Direction_Macro_F1,coverage,correct_rate,forward_f1,backward_f1,lateral_f1,direction_n_supervised,fall_branch
LDX1_D1_Wide_DSConv_E3_BITS_WEDA_MIXED_seed44_lr0.0005,E6_E3_MIXED_TEST_BITS,E3_BITS_WEDA_MIXED,fixed_GB_FallNoTiming_Full_132,0.6666666666666666,0.8055555555555556,0.6388888888888888,0.7878787878787878,0.5454545454545454,0.6666666666666666,36,GradientBoosting_FallNoTiming_Full_132
LDX1_D1_Wide_DSConv_E3_BITS_WEDA_MIXED_seed44_lr0.0005,E7_E3_MIXED_TEST_WEDA,E3_BITS_WEDA_MIXED,fixed_GB_FallNoTiming_Full_132,0.8366402116402116,0.92,0.8,0.7777777777777778,0.875,0.8571428571428571,25,GradientBoosting_FallNoTiming_Full_132
LDX1_D1_Wide_DSConv_E4_BITS_TO_WEDA_seed44_lr0.0005,E4_BITS_TO_WEDA,E4_BITS_TO_WEDA,fixed_GB_FallNoTiming_Full_132,0.17948717948717952,0.96,0.24,0.38461538461538464,0.0,0.15384615384615385,25,GradientBoosting_FallNoTiming_Full_132
LDX1_D1_Wide_DSConv_E5_WEDA_TO_BITS_seed44_lr0.0005,E5_WEDA_TO_BITS,E5_WEDA_TO_BITS,fixed_GB_FallNoTiming_Full_132,0.5374579124579125,0.6944444444444444,0.5555555555555556,0.875,0.18181818181818182,0.5555555555555556,36,GradientBoosting_FallNoTiming_Full_132
LDX1_D1_Wide_DSConv_E1_BITS_TO_BITS_seed45_lr0.001,E1_BITS_TO_BITS,E1_BITS_TO_BITS,fixed_GB_FallNoTiming_Full_132,0.7216216216216216,0.8055555555555556,0.7222222222222222,0.8648648648648649,0.5,0.8,36,GradientBoosting_FallNoTiming_Full_132
LDX1_D1_Wide_DSConv_E2_WEDA_TO_WEDA_seed45_lr0.001,E2_WEDA_TO_WEDA,E2_WEDA_TO_WEDA,fixed_GB_FallNoTiming_Full_132,0.6761695906432749,0.88,0.64,0.7368421052631579,0.625,0.6666666666666666,25,GradientBoosting_FallNoTiming_Full_132
LDX1_D1_Wide_DSConv_E3_BITS_WEDA_MIXED_seed45_lr0.001,E3_BITS_WEDA_MIXED,E3_BITS_WEDA_MIXED,fixed_GB_FallNoTiming_Full_132,0.7254480286738353,0.8524590163934426,0.6885245901639344,0.8,0.6666666666666666,0.7096774193548387,61,GradientBoosting_FallNoTiming_Full_132
LDX1_D1_Wide_DSConv_E3_BITS_WEDA_MIXED_seed45_lr0.001,E6_E3_MIXED_TEST_BITS,E3_BITS_WEDA_MIXED,fixed_GB_FallNoTiming_Full_132,0.6896613190730837,0.8055555555555556,0.6666666666666666,0.8235294117647058,0.5454545454545454,0.7,36,GradientBoosting_FallNoTiming_Full_132
LDX1_D1_Wide_DSConv_E3_BITS_WEDA_MIXED_seed45_lr0.001,E7_E3_MIXED_TEST_WEDA,E3_BITS_WEDA_MIXED,fixed_GB_FallNoTiming_Full_132,0.7463924963924965,0.92,0.72,0.7619047619047619,0.75,0.7272727272727273,25,GradientBoosting_FallNoTiming_Full_132
LDX1_D1_Wide_DSConv_E4_BITS_TO_WEDA_seed45_lr0.001,E4_BITS_TO_WEDA,E4_BITS_TO_WEDA,fixed_GB_FallNoTiming_Full_132,0.3887147335423197,0.96,0.48,0.6206896551724138,0.0,0.5454545454545454,25,GradientBoosting_FallNoTiming_Full_132
LDX1_D1_Wide_DSConv_E5_WEDA_TO_BITS_seed45_lr0.001,E5_WEDA_TO_BITS,E5_WEDA_TO_BITS,fixed_GB_FallNoTiming_Full_132,0.5782124264097699,0.6944444444444444,0.5555555555555556,0.8387096774193549,0.3076923076923077,0.5882352941176471,36,GradientBoosting_FallNoTiming_Full_132
LDX1_D1_Wide_DSConv_E1_BITS_TO_BITS_seed45_lr0.0005,E1_BITS_TO_BITS,E1_BITS_TO_BITS,fixed_GB_FallNoTiming_Full_132,0.6397306397306397,0.8055555555555556,0.6666666666666666,0.8888888888888888,0.36363636363636365,0.6666666666666666,36,GradientBoosting_FallNoTiming_Full_132
LDX1_D1_Wide_DSConv_E2_WEDA_TO_WEDA_seed45_lr0.0005,E2_WEDA_TO_WEDA,E2_WEDA_TO_WEDA,fixed_GB_FallNoTiming_Full_132,0.7167755991285403,0.88,0.68,0.7777777777777778,0.7058823529411765,0.6666666666666666,25,GradientBoosting_FallNoTiming_Full_132
LDX1_D1_Wide_DSConv_E3_BITS_WEDA_MIXED_seed45_lr0.0005,E3_BITS_WEDA_MIXED,E3_BITS_WEDA_MIXED,fixed_GB_FallNoTiming_Full_132,0.738897268309033,0.8524590163934426,0.7049180327868853,0.8235294117647058,0.6153846153846154,0.7777777777777778,61,GradientBoosting_FallNoTiming_Full_132
LDX1_D1_Wide_DSConv_E3_BITS_WEDA_MIXED_seed45_lr0.0005,E6_E3_MIXED_TEST_BITS,E3_BITS_WEDA_MIXED,fixed_GB_FallNoTiming_Full_132,0.6360507246376811,0.8055555555555556,0.6388888888888888,0.8125,0.4,0.6956521739130435,36,GradientBoosting_FallNoTiming_Full_132
LDX1_D1_Wide_DSConv_E3_BITS_WEDA_MIXED_seed45_lr0.0005,E7_E3_MIXED_TEST_WEDA,E3_BITS_WEDA_MIXED,fixed_GB_FallNoTiming_Full_132,0.8383940620782727,0.92,0.8,0.8421052631578947,0.75,0.9230769230769231,25,GradientBoosting_FallNoTiming_Full_132
LDX1_D1_Wide_DSConv_E4_BITS_TO_WEDA_seed45_lr0.0005,E4_BITS_TO_WEDA,E4_BITS_TO_WEDA,fixed_GB_FallNoTiming_Full_132,0.4365079365079365,0.96,0.52,0.6428571428571429,0.0,0.6666666666666666,25,GradientBoosting_FallNoTiming_Full_132
LDX1_D1_Wide_DSConv_E5_WEDA_TO_BITS_seed45_lr0.0005,E5_WEDA_TO_BITS,E5_WEDA_TO_BITS,fixed_GB_FallNoTiming_Full_132,0.63510101010101,0.6944444444444444,0.6111111111111112,0.875,0.36363636363636365,0.6666666666666666,36,GradientBoosting_FallNoTiming_Full_132
LDX1_D1_Wide_DSConv_E1_BITS_TO_BITS_seed46_lr0.001,E1_BITS_TO_BITS,E1_BITS_TO_BITS,fixed_GB_FallNoTiming_Full_132,0.7149930679342443,0.8055555555555556,0.7222222222222222,0.8823529411764706,0.4444444444444444,0.8181818181818182,36,GradientBoosting_FallNoTiming_Full_132
LDX1_D1_Wide_DSConv_E2_WEDA_TO_WEDA_seed46_lr0.001,E2_WEDA_TO_WEDA,E2_WEDA_TO_WEDA,fixed_GB_FallNoTiming_Full_132,0.7003367003367004,0.88,0.68,0.7777777777777778,0.7777777777777778,0.5454545454545454,25,GradientBoosting_FallNoTiming_Full_132
LDX1_D1_Wide_DSConv_E3_BITS_WEDA_MIXED_seed46_lr0.001,E3_BITS_WEDA_MIXED,E3_BITS_WEDA_MIXED,fixed_GB_FallNoTiming_Full_132,0.7379937482239273,0.8524590163934426,0.6885245901639344,0.782608695652174,0.6666666666666666,0.7647058823529411,61,GradientBoosting_FallNoTiming_Full_132
LDX1_D1_Wide_DSConv_E3_BITS_WEDA_MIXED_seed46_lr0.001,E6_E3_MIXED_TEST_BITS,E3_BITS_WEDA_MIXED,fixed_GB_FallNoTiming_Full_132,0.6950757575757575,0.8055555555555556,0.6666666666666666,0.8125,0.5454545454545454,0.7272727272727273,36,GradientBoosting_FallNoTiming_Full_132
LDX1_D1_Wide_DSConv_E3_BITS_WEDA_MIXED_seed46_lr0.001,E7_E3_MIXED_TEST_WEDA,E3_BITS_WEDA_MIXED,fixed_GB_FallNoTiming_Full_132,0.7582972582972584,0.92,0.72,0.7142857142857143,0.7272727272727273,0.8333333333333334,25,GradientBoosting_FallNoTiming_Full_132
LDX1_D1_Wide_DSConv_E4_BITS_TO_WEDA_seed46_lr0.001,E4_BITS_TO_WEDA,E4_BITS_TO_WEDA,fixed_GB_FallNoTiming_Full_132,0.5105263157894736,0.96,0.56,0.7,0.2,0.631578947368421,25,GradientBoosting_FallNoTiming_Full_132
LDX1_D1_Wide_DSConv_E5_WEDA_TO_BITS_seed46_lr0.001,E5_WEDA_TO_BITS,E5_WEDA_TO_BITS,fixed_GB_FallNoTiming_Full_132,0.6001188354129531,0.6944444444444444,0.5833333333333334,0.8484848484848485,0.36363636363636365,0.5882352941176471,36,GradientBoosting_FallNoTiming_Full_132
LDX1_D1_Wide_DSConv_E1_BITS_TO_BITS_seed46_lr0.0005,E1_BITS_TO_BITS,E1_BITS_TO_BITS,fixed_GB_FallNoTiming_Full_132,0.6878306878306878,0.8055555555555556,0.6944444444444444,0.8571428571428571,0.4444444444444444,0.7619047619047619,36,GradientBoosting_FallNoTiming_Full_132
LDX1_D1_Wide_DSConv_E2_WEDA_TO_WEDA_seed46_lr0.0005,E2_WEDA_TO_WEDA,E2_WEDA_TO_WEDA,fixed_GB_FallNoTiming_Full_132,0.6382066276803119,0.88,0.64,0.7368421052631579,0.7777777777777778,0.4,25,GradientBoosting_FallNoTiming_Full_132
LDX1_D1_Wide_DSConv_E3_BITS_WEDA_MIXED_seed46_lr0.0005,E3_BITS_WEDA_MIXED,E3_BITS_WEDA_MIXED,fixed_GB_FallNoTiming_Full_132,0.7543520309477755,0.8524590163934426,0.7049180327868853,0.8085106382978723,0.6666666666666666,0.7878787878787878,61,GradientBoosting_FallNoTiming_Full_132
LDX1_D1_Wide_DSConv_E3_BITS_WEDA_MIXED_seed46_lr0.0005,E6_E3_MIXED_TEST_BITS,E3_BITS_WEDA_MIXED,fixed_GB_FallNoTiming_Full_132,0.7186147186147186,0.8055555555555556,0.6944444444444444,0.8484848484848485,0.5454545454545454,0.7619047619047619,36,GradientBoosting_FallNoTiming_Full_132
LDX1_D1_Wide_DSConv_E3_BITS_WEDA_MIXED_seed46_lr0.0005,E7_E3_MIXED_TEST_WEDA,E3_BITS_WEDA_MIXED,fixed_GB_FallNoTiming_Full_132,0.7582972582972584,0.92,0.72,0.7142857142857143,0.7272727272727273,0.8333333333333334,25,GradientBoosting_FallNoTiming_Full_132
LDX1_D1_Wide_DSConv_E4_BITS_TO_WEDA_seed46_lr0.0005,E4_BITS_TO_WEDA,E4_BITS_TO_WEDA,fixed_GB_FallNoTiming_Full_132,0.46222222222222226,0.96,0.56,0.72,0.0,0.6666666666666666,25,GradientBoosting_FallNoTiming_Full_132
LDX1_D1_Wide_DSConv_E5_WEDA_TO_BITS_seed46_lr0.0005,E5_WEDA_TO_BITS,E5_WEDA_TO_BITS,fixed_GB_FallNoTiming_Full_132,0.6001188354129531,0.6944444444444444,0.5833333333333334,0.8484848484848485,0.36363636363636365,0.5882352941176471,36,GradientBoosting_FallNoTiming_Full_132
