run_id,experiment_id,train_protocol,test_dataset,model_name,feature_set,feature_count,fall_precision,fall_recall,fall_f1,fall_accuracy,AUROC,average_precision,TN,FP,FN,TP,threshold,A5_FP,FP_reduction_vs_A5,selected_features
FALLRED_GradientBoosting_FallNoTiming_Full_132_E3_BITS_WEDA_MIXED,E3_BITS_WEDA_MIXED,E3_BITS_WEDA_MIXED,bits+weda,GradientBoosting,FallNoTiming_Full_132,132,0.8985507246376812,0.8493150684931506,0.8732394366197183,0.9745762711864406,0.9833567036997086,0.9355970977588354,628,7,11,62,0.48460387851025294,21,14,ax_mean;ax_std;ax_min;ax_max;ax_range;ax_final_initial;ax_median;ax_iqr;peak_signed_ax;integrated_ax;ay_mean;ay_std;ay_min;ay_max;ay_range;ay_final_initial;ay_median;ay_iqr;peak_signed_ay;integrated_ay;az_mean;az_std;az_min;az_max;az_range;az_final_initial;az_median;az_iqr;peak_signed_az;integrated_az;gx_mean;gx_std;gx_min;gx_max;gx_range;gx_final_initial;gx_median;gx_iqr;peak_signed_gx;integrated_gx;gy_mean;gy_std;gy_min;gy_max;gy_range;gy_final_initial;gy_median;gy_iqr;peak_signed_gy;integrated_gy;gz_mean;gz_std;gz_min;gz_max;gz_range;gz_final_initial;gz_median;gz_iqr;peak_signed_gz;integrated_gz;acc_mag_mean;acc_mag_std;acc_mag_min;acc_mag_max;acc_mag_p95;acc_mag_range;acc_mag_median;acc_mag_iqr;gyro_mag_mean;gyro_mag_std;gyro_mag_min;gyro_mag_max;gyro_mag_p95;gyro_mag_range;gyro_mag_median;gyro_mag_iqr;jerk_mean;jerk_std;jerk_max;jerk_p95;jerk_median;jerk_iqr;roll_mean;roll_std;roll_min;roll_max;roll_range;roll_final_initial;roll_median;roll_iqr;pitch_mean;pitch_std;pitch_min;pitch_max;pitch_range;pitch_final_initial;pitch_median;pitch_iqr;tilt_delta_mean;tilt_delta_std;tilt_delta_max;tilt_delta_p95;tilt_delta_final;tilt_delta_median;tilt_delta_iqr;acc_mag_peak_value;gyro_mag_peak_value;pre_impact_energy;post_impact_energy;pre_post_energy_ratio;post_acc_mag_std;post_gyro_mag_std;pre_acc_mag_std;pre_gyro_mag_std;pre_ax_mean;post_ax_mean;pre_ay_mean;post_ay_mean;pre_az_mean;post_az_mean;pre_gx_mean;post_gx_mean;pre_gy_mean;post_gy_mean;pre_gz_mean;post_gz_mean;pre_roll_mean;post_roll_mean;pre_pitch_mean;post_pitch_mean;delta_roll_window;delta_pitch_window
FALLRED_GradientBoosting_FallNoTiming_Full_132_E4_BITS_TO_WEDA,E4_BITS_TO_WEDA,E4_BITS_TO_WEDA,weda,GradientBoosting,FallNoTiming_Full_132,132,0.2823529411764706,0.96,0.43636363636363634,0.6555555555555556,0.9065806451612903,0.6423071843214023,94,61,1,24,0.6235903918421675,44,-17,ax_mean;ax_std;ax_min;ax_max;ax_range;ax_final_initial;ax_median;ax_iqr;peak_signed_ax;integrated_ax;ay_mean;ay_std;ay_min;ay_max;ay_range;ay_final_initial;ay_median;ay_iqr;peak_signed_ay;integrated_ay;az_mean;az_std;az_min;az_max;az_range;az_final_initial;az_median;az_iqr;peak_signed_az;integrated_az;gx_mean;gx_std;gx_min;gx_max;gx_range;gx_final_initial;gx_median;gx_iqr;peak_signed_gx;integrated_gx;gy_mean;gy_std;gy_min;gy_max;gy_range;gy_final_initial;gy_median;gy_iqr;peak_signed_gy;integrated_gy;gz_mean;gz_std;gz_min;gz_max;gz_range;gz_final_initial;gz_median;gz_iqr;peak_signed_gz;integrated_gz;acc_mag_mean;acc_mag_std;acc_mag_min;acc_mag_max;acc_mag_p95;acc_mag_range;acc_mag_median;acc_mag_iqr;gyro_mag_mean;gyro_mag_std;gyro_mag_min;gyro_mag_max;gyro_mag_p95;gyro_mag_range;gyro_mag_median;gyro_mag_iqr;jerk_mean;jerk_std;jerk_max;jerk_p95;jerk_median;jerk_iqr;roll_mean;roll_std;roll_min;roll_max;roll_range;roll_final_initial;roll_median;roll_iqr;pitch_mean;pitch_std;pitch_min;pitch_max;pitch_range;pitch_final_initial;pitch_median;pitch_iqr;tilt_delta_mean;tilt_delta_std;tilt_delta_max;tilt_delta_p95;tilt_delta_final;tilt_delta_median;tilt_delta_iqr;acc_mag_peak_value;gyro_mag_peak_value;pre_impact_energy;post_impact_energy;pre_post_energy_ratio;post_acc_mag_std;post_gyro_mag_std;pre_acc_mag_std;pre_gyro_mag_std;pre_ax_mean;post_ax_mean;pre_ay_mean;post_ay_mean;pre_az_mean;post_az_mean;pre_gx_mean;post_gx_mean;pre_gy_mean;post_gy_mean;pre_gz_mean;post_gz_mean;pre_roll_mean;post_roll_mean;pre_pitch_mean;post_pitch_mean;delta_roll_window;delta_pitch_window
FALLRED_GradientBoosting_FallNoTiming_Full_132_E5_WEDA_TO_BITS,E5_WEDA_TO_BITS,E5_WEDA_TO_BITS,bits,GradientBoosting,FallNoTiming_Full_132,132,0.9166666666666666,0.6875,0.7857142857142857,0.9659090909090909,0.9384765625,0.8752666711597591,477,3,15,33,0.7187731120959577,5,2,ax_mean;ax_std;ax_min;ax_max;ax_range;ax_final_initial;ax_median;ax_iqr;peak_signed_ax;integrated_ax;ay_mean;ay_std;ay_min;ay_max;ay_range;ay_final_initial;ay_median;ay_iqr;peak_signed_ay;integrated_ay;az_mean;az_std;az_min;az_max;az_range;az_final_initial;az_median;az_iqr;peak_signed_az;integrated_az;gx_mean;gx_std;gx_min;gx_max;gx_range;gx_final_initial;gx_median;gx_iqr;peak_signed_gx;integrated_gx;gy_mean;gy_std;gy_min;gy_max;gy_range;gy_final_initial;gy_median;gy_iqr;peak_signed_gy;integrated_gy;gz_mean;gz_std;gz_min;gz_max;gz_range;gz_final_initial;gz_median;gz_iqr;peak_signed_gz;integrated_gz;acc_mag_mean;acc_mag_std;acc_mag_min;acc_mag_max;acc_mag_p95;acc_mag_range;acc_mag_median;acc_mag_iqr;gyro_mag_mean;gyro_mag_std;gyro_mag_min;gyro_mag_max;gyro_mag_p95;gyro_mag_range;gyro_mag_median;gyro_mag_iqr;jerk_mean;jerk_std;jerk_max;jerk_p95;jerk_median;jerk_iqr;roll_mean;roll_std;roll_min;roll_max;roll_range;roll_final_initial;roll_median;roll_iqr;pitch_mean;pitch_std;pitch_min;pitch_max;pitch_range;pitch_final_initial;pitch_median;pitch_iqr;tilt_delta_mean;tilt_delta_std;tilt_delta_max;tilt_delta_p95;tilt_delta_final;tilt_delta_median;tilt_delta_iqr;acc_mag_peak_value;gyro_mag_peak_value;pre_impact_energy;post_impact_energy;pre_post_energy_ratio;post_acc_mag_std;post_gyro_mag_std;pre_acc_mag_std;pre_gyro_mag_std;pre_ax_mean;post_ax_mean;pre_ay_mean;post_ay_mean;pre_az_mean;post_az_mean;pre_gx_mean;post_gx_mean;pre_gy_mean;post_gy_mean;pre_gz_mean;post_gz_mean;pre_roll_mean;post_roll_mean;pre_pitch_mean;post_pitch_mean;delta_roll_window;delta_pitch_window
FALLRED_GradientBoosting_FallNoTiming_Full_132_E3_BITS_WEDA_MIXED,E6_E3_MIXED_TEST_BITS,E3_BITS_WEDA_MIXED,bits,GradientBoosting,FallNoTiming_Full_132,132,1.0,0.8125,0.896551724137931,0.9829545454545454,0.9877387152777778,0.9554014080837365,480,0,9,39,0.48460387851025294,0,0,ax_mean;ax_std;ax_min;ax_max;ax_range;ax_final_initial;ax_median;ax_iqr;peak_signed_ax;integrated_ax;ay_mean;ay_std;ay_min;ay_max;ay_range;ay_final_initial;ay_median;ay_iqr;peak_signed_ay;integrated_ay;az_mean;az_std;az_min;az_max;az_range;az_final_initial;az_median;az_iqr;peak_signed_az;integrated_az;gx_mean;gx_std;gx_min;gx_max;gx_range;gx_final_initial;gx_median;gx_iqr;peak_signed_gx;integrated_gx;gy_mean;gy_std;gy_min;gy_max;gy_range;gy_final_initial;gy_median;gy_iqr;peak_signed_gy;integrated_gy;gz_mean;gz_std;gz_min;gz_max;gz_range;gz_final_initial;gz_median;gz_iqr;peak_signed_gz;integrated_gz;acc_mag_mean;acc_mag_std;acc_mag_min;acc_mag_max;acc_mag_p95;acc_mag_range;acc_mag_median;acc_mag_iqr;gyro_mag_mean;gyro_mag_std;gyro_mag_min;gyro_mag_max;gyro_mag_p95;gyro_mag_range;gyro_mag_median;gyro_mag_iqr;jerk_mean;jerk_std;jerk_max;jerk_p95;jerk_median;jerk_iqr;roll_mean;roll_std;roll_min;roll_max;roll_range;roll_final_initial;roll_median;roll_iqr;pitch_mean;pitch_std;pitch_min;pitch_max;pitch_range;pitch_final_initial;pitch_median;pitch_iqr;tilt_delta_mean;tilt_delta_std;tilt_delta_max;tilt_delta_p95;tilt_delta_final;tilt_delta_median;tilt_delta_iqr;acc_mag_peak_value;gyro_mag_peak_value;pre_impact_energy;post_impact_energy;pre_post_energy_ratio;post_acc_mag_std;post_gyro_mag_std;pre_acc_mag_std;pre_gyro_mag_std;pre_ax_mean;post_ax_mean;pre_ay_mean;post_ay_mean;pre_az_mean;post_az_mean;pre_gx_mean;post_gx_mean;pre_gy_mean;post_gy_mean;pre_gz_mean;post_gz_mean;pre_roll_mean;post_roll_mean;pre_pitch_mean;post_pitch_mean;delta_roll_window;delta_pitch_window
FALLRED_GradientBoosting_FallNoTiming_Full_132_E3_BITS_WEDA_MIXED,E7_E3_MIXED_TEST_WEDA,E3_BITS_WEDA_MIXED,weda,GradientBoosting,FallNoTiming_Full_132,132,0.7666666666666667,0.92,0.8363636363636363,0.95,0.9816774193548388,0.9410734472049691,148,7,2,23,0.48460387851025294,21,14,ax_mean;ax_std;ax_min;ax_max;ax_range;ax_final_initial;ax_median;ax_iqr;peak_signed_ax;integrated_ax;ay_mean;ay_std;ay_min;ay_max;ay_range;ay_final_initial;ay_median;ay_iqr;peak_signed_ay;integrated_ay;az_mean;az_std;az_min;az_max;az_range;az_final_initial;az_median;az_iqr;peak_signed_az;integrated_az;gx_mean;gx_std;gx_min;gx_max;gx_range;gx_final_initial;gx_median;gx_iqr;peak_signed_gx;integrated_gx;gy_mean;gy_std;gy_min;gy_max;gy_range;gy_final_initial;gy_median;gy_iqr;peak_signed_gy;integrated_gy;gz_mean;gz_std;gz_min;gz_max;gz_range;gz_final_initial;gz_median;gz_iqr;peak_signed_gz;integrated_gz;acc_mag_mean;acc_mag_std;acc_mag_min;acc_mag_max;acc_mag_p95;acc_mag_range;acc_mag_median;acc_mag_iqr;gyro_mag_mean;gyro_mag_std;gyro_mag_min;gyro_mag_max;gyro_mag_p95;gyro_mag_range;gyro_mag_median;gyro_mag_iqr;jerk_mean;jerk_std;jerk_max;jerk_p95;jerk_median;jerk_iqr;roll_mean;roll_std;roll_min;roll_max;roll_range;roll_final_initial;roll_median;roll_iqr;pitch_mean;pitch_std;pitch_min;pitch_max;pitch_range;pitch_final_initial;pitch_median;pitch_iqr;tilt_delta_mean;tilt_delta_std;tilt_delta_max;tilt_delta_p95;tilt_delta_final;tilt_delta_median;tilt_delta_iqr;acc_mag_peak_value;gyro_mag_peak_value;pre_impact_energy;post_impact_energy;pre_post_energy_ratio;post_acc_mag_std;post_gyro_mag_std;pre_acc_mag_std;pre_gyro_mag_std;pre_ax_mean;post_ax_mean;pre_ay_mean;post_ay_mean;pre_az_mean;post_az_mean;pre_gx_mean;post_gx_mean;pre_gy_mean;post_gy_mean;pre_gz_mean;post_gz_mean;pre_roll_mean;post_roll_mean;pre_pitch_mean;post_pitch_mean;delta_roll_window;delta_pitch_window
FALLRED_HistGradientBoosting_FallNoTiming_Full_132_E1_BITS_TO_BITS,E1_BITS_TO_BITS,E1_BITS_TO_BITS,bits,HistGradientBoosting,FallNoTiming_Full_132,132,0.8823529411764706,0.9375,0.9090909090909091,0.9829545454545454,0.983984375,0.967337933337497,474,6,3,45,0.12552300329652522,2,-4,ax_mean;ax_std;ax_min;ax_max;ax_range;ax_final_initial;ax_median;ax_iqr;peak_signed_ax;integrated_ax;ay_mean;ay_std;ay_min;ay_max;ay_range;ay_final_initial;ay_median;ay_iqr;peak_signed_ay;integrated_ay;az_mean;az_std;az_min;az_max;az_range;az_final_initial;az_median;az_iqr;peak_signed_az;integrated_az;gx_mean;gx_std;gx_min;gx_max;gx_range;gx_final_initial;gx_median;gx_iqr;peak_signed_gx;integrated_gx;gy_mean;gy_std;gy_min;gy_max;gy_range;gy_final_initial;gy_median;gy_iqr;peak_signed_gy;integrated_gy;gz_mean;gz_std;gz_min;gz_max;gz_range;gz_final_initial;gz_median;gz_iqr;peak_signed_gz;integrated_gz;acc_mag_mean;acc_mag_std;acc_mag_min;acc_mag_max;acc_mag_p95;acc_mag_range;acc_mag_median;acc_mag_iqr;gyro_mag_mean;gyro_mag_std;gyro_mag_min;gyro_mag_max;gyro_mag_p95;gyro_mag_range;gyro_mag_median;gyro_mag_iqr;jerk_mean;jerk_std;jerk_max;jerk_p95;jerk_median;jerk_iqr;roll_mean;roll_std;roll_min;roll_max;roll_range;roll_final_initial;roll_median;roll_iqr;pitch_mean;pitch_std;pitch_min;pitch_max;pitch_range;pitch_final_initial;pitch_median;pitch_iqr;tilt_delta_mean;tilt_delta_std;tilt_delta_max;tilt_delta_p95;tilt_delta_final;tilt_delta_median;tilt_delta_iqr;acc_mag_peak_value;gyro_mag_peak_value;pre_impact_energy;post_impact_energy;pre_post_energy_ratio;post_acc_mag_std;post_gyro_mag_std;pre_acc_mag_std;pre_gyro_mag_std;pre_ax_mean;post_ax_mean;pre_ay_mean;post_ay_mean;pre_az_mean;post_az_mean;pre_gx_mean;post_gx_mean;pre_gy_mean;post_gy_mean;pre_gz_mean;post_gz_mean;pre_roll_mean;post_roll_mean;pre_pitch_mean;post_pitch_mean;delta_roll_window;delta_pitch_window
FALLRED_HistGradientBoosting_FallNoTiming_Full_132_E2_WEDA_TO_WEDA,E2_WEDA_TO_WEDA,E2_WEDA_TO_WEDA,weda,HistGradientBoosting,FallNoTiming_Full_132,132,0.8846153846153846,0.92,0.9019607843137255,0.9722222222222222,0.9974193548387097,0.9864367816091955,152,3,2,23,0.6736389267734862,5,2,ax_mean;ax_std;ax_min;ax_max;ax_range;ax_final_initial;ax_median;ax_iqr;peak_signed_ax;integrated_ax;ay_mean;ay_std;ay_min;ay_max;ay_range;ay_final_initial;ay_median;ay_iqr;peak_signed_ay;integrated_ay;az_mean;az_std;az_min;az_max;az_range;az_final_initial;az_median;az_iqr;peak_signed_az;integrated_az;gx_mean;gx_std;gx_min;gx_max;gx_range;gx_final_initial;gx_median;gx_iqr;peak_signed_gx;integrated_gx;gy_mean;gy_std;gy_min;gy_max;gy_range;gy_final_initial;gy_median;gy_iqr;peak_signed_gy;integrated_gy;gz_mean;gz_std;gz_min;gz_max;gz_range;gz_final_initial;gz_median;gz_iqr;peak_signed_gz;integrated_gz;acc_mag_mean;acc_mag_std;acc_mag_min;acc_mag_max;acc_mag_p95;acc_mag_range;acc_mag_median;acc_mag_iqr;gyro_mag_mean;gyro_mag_std;gyro_mag_min;gyro_mag_max;gyro_mag_p95;gyro_mag_range;gyro_mag_median;gyro_mag_iqr;jerk_mean;jerk_std;jerk_max;jerk_p95;jerk_median;jerk_iqr;roll_mean;roll_std;roll_min;roll_max;roll_range;roll_final_initial;roll_median;roll_iqr;pitch_mean;pitch_std;pitch_min;pitch_max;pitch_range;pitch_final_initial;pitch_median;pitch_iqr;tilt_delta_mean;tilt_delta_std;tilt_delta_max;tilt_delta_p95;tilt_delta_final;tilt_delta_median;tilt_delta_iqr;acc_mag_peak_value;gyro_mag_peak_value;pre_impact_energy;post_impact_energy;pre_post_energy_ratio;post_acc_mag_std;post_gyro_mag_std;pre_acc_mag_std;pre_gyro_mag_std;pre_ax_mean;post_ax_mean;pre_ay_mean;post_ay_mean;pre_az_mean;post_az_mean;pre_gx_mean;post_gx_mean;pre_gy_mean;post_gy_mean;pre_gz_mean;post_gz_mean;pre_roll_mean;post_roll_mean;pre_pitch_mean;post_pitch_mean;delta_roll_window;delta_pitch_window
FALLRED_HistGradientBoosting_FallNoTiming_Full_132_E3_BITS_WEDA_MIXED,E3_BITS_WEDA_MIXED,E3_BITS_WEDA_MIXED,bits+weda,HistGradientBoosting,FallNoTiming_Full_132,132,0.8701298701298701,0.9178082191780822,0.8933333333333333,0.9774011299435028,0.9825477294790206,0.9549181840974719,625,10,6,67,0.07112964762469026,21,11,ax_mean;ax_std;ax_min;ax_max;ax_range;ax_final_initial;ax_median;ax_iqr;peak_signed_ax;integrated_ax;ay_mean;ay_std;ay_min;ay_max;ay_range;ay_final_initial;ay_median;ay_iqr;peak_signed_ay;integrated_ay;az_mean;az_std;az_min;az_max;az_range;az_final_initial;az_median;az_iqr;peak_signed_az;integrated_az;gx_mean;gx_std;gx_min;gx_max;gx_range;gx_final_initial;gx_median;gx_iqr;peak_signed_gx;integrated_gx;gy_mean;gy_std;gy_min;gy_max;gy_range;gy_final_initial;gy_median;gy_iqr;peak_signed_gy;integrated_gy;gz_mean;gz_std;gz_min;gz_max;gz_range;gz_final_initial;gz_median;gz_iqr;peak_signed_gz;integrated_gz;acc_mag_mean;acc_mag_std;acc_mag_min;acc_mag_max;acc_mag_p95;acc_mag_range;acc_mag_median;acc_mag_iqr;gyro_mag_mean;gyro_mag_std;gyro_mag_min;gyro_mag_max;gyro_mag_p95;gyro_mag_range;gyro_mag_median;gyro_mag_iqr;jerk_mean;jerk_std;jerk_max;jerk_p95;jerk_median;jerk_iqr;roll_mean;roll_std;roll_min;roll_max;roll_range;roll_final_initial;roll_median;roll_iqr;pitch_mean;pitch_std;pitch_min;pitch_max;pitch_range;pitch_final_initial;pitch_median;pitch_iqr;tilt_delta_mean;tilt_delta_std;tilt_delta_max;tilt_delta_p95;tilt_delta_final;tilt_delta_median;tilt_delta_iqr;acc_mag_peak_value;gyro_mag_peak_value;pre_impact_energy;post_impact_energy;pre_post_energy_ratio;post_acc_mag_std;post_gyro_mag_std;pre_acc_mag_std;pre_gyro_mag_std;pre_ax_mean;post_ax_mean;pre_ay_mean;post_ay_mean;pre_az_mean;post_az_mean;pre_gx_mean;post_gx_mean;pre_gy_mean;post_gy_mean;pre_gz_mean;post_gz_mean;pre_roll_mean;post_roll_mean;pre_pitch_mean;post_pitch_mean;delta_roll_window;delta_pitch_window
FALLRED_HistGradientBoosting_FallNoTiming_Full_132_E4_BITS_TO_WEDA,E4_BITS_TO_WEDA,E4_BITS_TO_WEDA,weda,HistGradientBoosting,FallNoTiming_Full_132,132,0.2717391304347826,1.0,0.42735042735042733,0.6277777777777778,0.911741935483871,0.6717047608644531,88,67,0,25,0.12552300329652522,44,-23,ax_mean;ax_std;ax_min;ax_max;ax_range;ax_final_initial;ax_median;ax_iqr;peak_signed_ax;integrated_ax;ay_mean;ay_std;ay_min;ay_max;ay_range;ay_final_initial;ay_median;ay_iqr;peak_signed_ay;integrated_ay;az_mean;az_std;az_min;az_max;az_range;az_final_initial;az_median;az_iqr;peak_signed_az;integrated_az;gx_mean;gx_std;gx_min;gx_max;gx_range;gx_final_initial;gx_median;gx_iqr;peak_signed_gx;integrated_gx;gy_mean;gy_std;gy_min;gy_max;gy_range;gy_final_initial;gy_median;gy_iqr;peak_signed_gy;integrated_gy;gz_mean;gz_std;gz_min;gz_max;gz_range;gz_final_initial;gz_median;gz_iqr;peak_signed_gz;integrated_gz;acc_mag_mean;acc_mag_std;acc_mag_min;acc_mag_max;acc_mag_p95;acc_mag_range;acc_mag_median;acc_mag_iqr;gyro_mag_mean;gyro_mag_std;gyro_mag_min;gyro_mag_max;gyro_mag_p95;gyro_mag_range;gyro_mag_median;gyro_mag_iqr;jerk_mean;jerk_std;jerk_max;jerk_p95;jerk_median;jerk_iqr;roll_mean;roll_std;roll_min;roll_max;roll_range;roll_final_initial;roll_median;roll_iqr;pitch_mean;pitch_std;pitch_min;pitch_max;pitch_range;pitch_final_initial;pitch_median;pitch_iqr;tilt_delta_mean;tilt_delta_std;tilt_delta_max;tilt_delta_p95;tilt_delta_final;tilt_delta_median;tilt_delta_iqr;acc_mag_peak_value;gyro_mag_peak_value;pre_impact_energy;post_impact_energy;pre_post_energy_ratio;post_acc_mag_std;post_gyro_mag_std;pre_acc_mag_std;pre_gyro_mag_std;pre_ax_mean;post_ax_mean;pre_ay_mean;post_ay_mean;pre_az_mean;post_az_mean;pre_gx_mean;post_gx_mean;pre_gy_mean;post_gy_mean;pre_gz_mean;post_gz_mean;pre_roll_mean;post_roll_mean;pre_pitch_mean;post_pitch_mean;delta_roll_window;delta_pitch_window
FALLRED_HistGradientBoosting_FallNoTiming_Full_132_E5_WEDA_TO_BITS,E5_WEDA_TO_BITS,E5_WEDA_TO_BITS,bits,HistGradientBoosting,FallNoTiming_Full_132,132,0.8285714285714286,0.6041666666666666,0.6987951807228916,0.9526515151515151,0.9612630208333334,0.861943145123743,474,6,19,29,0.6736389267734862,5,-1,ax_mean;ax_std;ax_min;ax_max;ax_range;ax_final_initial;ax_median;ax_iqr;peak_signed_ax;integrated_ax;ay_mean;ay_std;ay_min;ay_max;ay_range;ay_final_initial;ay_median;ay_iqr;peak_signed_ay;integrated_ay;az_mean;az_std;az_min;az_max;az_range;az_final_initial;az_median;az_iqr;peak_signed_az;integrated_az;gx_mean;gx_std;gx_min;gx_max;gx_range;gx_final_initial;gx_median;gx_iqr;peak_signed_gx;integrated_gx;gy_mean;gy_std;gy_min;gy_max;gy_range;gy_final_initial;gy_median;gy_iqr;peak_signed_gy;integrated_gy;gz_mean;gz_std;gz_min;gz_max;gz_range;gz_final_initial;gz_median;gz_iqr;peak_signed_gz;integrated_gz;acc_mag_mean;acc_mag_std;acc_mag_min;acc_mag_max;acc_mag_p95;acc_mag_range;acc_mag_median;acc_mag_iqr;gyro_mag_mean;gyro_mag_std;gyro_mag_min;gyro_mag_max;gyro_mag_p95;gyro_mag_range;gyro_mag_median;gyro_mag_iqr;jerk_mean;jerk_std;jerk_max;jerk_p95;jerk_median;jerk_iqr;roll_mean;roll_std;roll_min;roll_max;roll_range;roll_final_initial;roll_median;roll_iqr;pitch_mean;pitch_std;pitch_min;pitch_max;pitch_range;pitch_final_initial;pitch_median;pitch_iqr;tilt_delta_mean;tilt_delta_std;tilt_delta_max;tilt_delta_p95;tilt_delta_final;tilt_delta_median;tilt_delta_iqr;acc_mag_peak_value;gyro_mag_peak_value;pre_impact_energy;post_impact_energy;pre_post_energy_ratio;post_acc_mag_std;post_gyro_mag_std;pre_acc_mag_std;pre_gyro_mag_std;pre_ax_mean;post_ax_mean;pre_ay_mean;post_ay_mean;pre_az_mean;post_az_mean;pre_gx_mean;post_gx_mean;pre_gy_mean;post_gy_mean;pre_gz_mean;post_gz_mean;pre_roll_mean;post_roll_mean;pre_pitch_mean;post_pitch_mean;delta_roll_window;delta_pitch_window
FALLRED_HistGradientBoosting_FallNoTiming_Full_132_E3_BITS_WEDA_MIXED,E6_E3_MIXED_TEST_BITS,E3_BITS_WEDA_MIXED,bits,HistGradientBoosting,FallNoTiming_Full_132,132,1.0,0.8958333333333334,0.945054945054945,0.990530303030303,0.9807291666666668,0.9622662634193049,480,0,5,43,0.07112964762469026,0,0,ax_mean;ax_std;ax_min;ax_max;ax_range;ax_final_initial;ax_median;ax_iqr;peak_signed_ax;integrated_ax;ay_mean;ay_std;ay_min;ay_max;ay_range;ay_final_initial;ay_median;ay_iqr;peak_signed_ay;integrated_ay;az_mean;az_std;az_min;az_max;az_range;az_final_initial;az_median;az_iqr;peak_signed_az;integrated_az;gx_mean;gx_std;gx_min;gx_max;gx_range;gx_final_initial;gx_median;gx_iqr;peak_signed_gx;integrated_gx;gy_mean;gy_std;gy_min;gy_max;gy_range;gy_final_initial;gy_median;gy_iqr;peak_signed_gy;integrated_gy;gz_mean;gz_std;gz_min;gz_max;gz_range;gz_final_initial;gz_median;gz_iqr;peak_signed_gz;integrated_gz;acc_mag_mean;acc_mag_std;acc_mag_min;acc_mag_max;acc_mag_p95;acc_mag_range;acc_mag_median;acc_mag_iqr;gyro_mag_mean;gyro_mag_std;gyro_mag_min;gyro_mag_max;gyro_mag_p95;gyro_mag_range;gyro_mag_median;gyro_mag_iqr;jerk_mean;jerk_std;jerk_max;jerk_p95;jerk_median;jerk_iqr;roll_mean;roll_std;roll_min;roll_max;roll_range;roll_final_initial;roll_median;roll_iqr;pitch_mean;pitch_std;pitch_min;pitch_max;pitch_range;pitch_final_initial;pitch_median;pitch_iqr;tilt_delta_mean;tilt_delta_std;tilt_delta_max;tilt_delta_p95;tilt_delta_final;tilt_delta_median;tilt_delta_iqr;acc_mag_peak_value;gyro_mag_peak_value;pre_impact_energy;post_impact_energy;pre_post_energy_ratio;post_acc_mag_std;post_gyro_mag_std;pre_acc_mag_std;pre_gyro_mag_std;pre_ax_mean;post_ax_mean;pre_ay_mean;post_ay_mean;pre_az_mean;post_az_mean;pre_gx_mean;post_gx_mean;pre_gy_mean;post_gy_mean;pre_gz_mean;post_gz_mean;pre_roll_mean;post_roll_mean;pre_pitch_mean;post_pitch_mean;delta_roll_window;delta_pitch_window
FALLRED_HistGradientBoosting_FallNoTiming_Full_132_E3_BITS_WEDA_MIXED,E7_E3_MIXED_TEST_WEDA,E3_BITS_WEDA_MIXED,weda,HistGradientBoosting,FallNoTiming_Full_132,132,0.7058823529411765,0.96,0.8135593220338984,0.9388888888888889,0.9891612903225806,0.9545921032989999,145,10,1,24,0.07112964762469026,21,11,ax_mean;ax_std;ax_min;ax_max;ax_range;ax_final_initial;ax_median;ax_iqr;peak_signed_ax;integrated_ax;ay_mean;ay_std;ay_min;ay_max;ay_range;ay_final_initial;ay_median;ay_iqr;peak_signed_ay;integrated_ay;az_mean;az_std;az_min;az_max;az_range;az_final_initial;az_median;az_iqr;peak_signed_az;integrated_az;gx_mean;gx_std;gx_min;gx_max;gx_range;gx_final_initial;gx_median;gx_iqr;peak_signed_gx;integrated_gx;gy_mean;gy_std;gy_min;gy_max;gy_range;gy_final_initial;gy_median;gy_iqr;peak_signed_gy;integrated_gy;gz_mean;gz_std;gz_min;gz_max;gz_range;gz_final_initial;gz_median;gz_iqr;peak_signed_gz;integrated_gz;acc_mag_mean;acc_mag_std;acc_mag_min;acc_mag_max;acc_mag_p95;acc_mag_range;acc_mag_median;acc_mag_iqr;gyro_mag_mean;gyro_mag_std;gyro_mag_min;gyro_mag_max;gyro_mag_p95;gyro_mag_range;gyro_mag_median;gyro_mag_iqr;jerk_mean;jerk_std;jerk_max;jerk_p95;jerk_median;jerk_iqr;roll_mean;roll_std;roll_min;roll_max;roll_range;roll_final_initial;roll_median;roll_iqr;pitch_mean;pitch_std;pitch_min;pitch_max;pitch_range;pitch_final_initial;pitch_median;pitch_iqr;tilt_delta_mean;tilt_delta_std;tilt_delta_max;tilt_delta_p95;tilt_delta_final;tilt_delta_median;tilt_delta_iqr;acc_mag_peak_value;gyro_mag_peak_value;pre_impact_energy;post_impact_energy;pre_post_energy_ratio;post_acc_mag_std;post_gyro_mag_std;pre_acc_mag_std;pre_gyro_mag_std;pre_ax_mean;post_ax_mean;pre_ay_mean;post_ay_mean;pre_az_mean;post_az_mean;pre_gx_mean;post_gx_mean;pre_gy_mean;post_gy_mean;pre_gz_mean;post_gz_mean;pre_roll_mean;post_roll_mean;pre_pitch_mean;post_pitch_mean;delta_roll_window;delta_pitch_window
